Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141582-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.07,0.05,0.12,0.06,0.01,0.03,0.15,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141583-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.06,0.05,0.11,0.06,0.01,0.03,0.15,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141584-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.06,0.05,0.11,0.06,0.01,0.03,0.15,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141585-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.07,0.05,0.11,0.07,0.01,0.03,0.15,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141586-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.06,0.05,0.10,0.07,0.01,0.03,0.15,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141587-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.06,0.06,0.05,0.10,0.08,0.01,0.04,0.14,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141588-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.06,0.06,0.06,0.10,0.07,0.01,0.04,0.14,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141589-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.15,0.12,0.06,0.06,0.06,0.10,0.07,0.01,0.03,0.14,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141590-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.15,0.12,0.06,0.06,0.06,0.09,0.06,0.01,0.03,0.14,0.17,0.01,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141591-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.15,0.12,0.06,0.06,0.06,0.10,0.06,0.01,0.03,0.14,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141592-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.15,0.12,0.06,0.06,0.06,0.10,0.07,0.01,0.03,0.14,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141593-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.15,0.12,0.06,0.06,0.06,0.10,0.07,0.01,0.03,0.14,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141594-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.12,0.06,0.06,0.06,0.09,0.08,0.01,0.03,0.15,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141595-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.12,0.06,0.06,0.06,0.10,0.06,0.01,0.03,0.15,0.18,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141596-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.12,0.06,0.06,0.06,0.10,0.07,0.01,0.03,0.15,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141597-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.12,0.06,0.06,0.06,0.09,0.08,0.01,0.03,0.15,0.18,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141598-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.12,0.06,0.06,0.06,0.10,0.07,0.01,0.03,0.15,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141599-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.13,0.06,0.06,0.06,0.09,0.07,0.01,0.03,0.15,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141600-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.12,0.06,0.06,0.06,0.09,0.08,0.01,0.03,0.15,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141601-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.12,0.06,0.06,0.06,0.09,0.07,0.01,0.03,0.15,0.17,0.01,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141602-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.12,0.06,0.06,0.06,0.09,0.07,0.01,0.03,0.14,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141603-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.12,0.06,0.06,0.06,0.09,0.08,0.01,0.03,0.15,0.17,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141604-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.13,0.06,0.06,0.06,0.09,0.08,0.01,0.03,0.14,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141605-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.13,0.07,0.06,0.06,0.09,0.08,0.01,0.03,0.13,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141606-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.13,0.07,0.06,0.06,0.09,0.08,0.01,0.03,0.13,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141607-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.13,0.07,0.06,0.06,0.10,0.08,0.01,0.03,0.14,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141608-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.13,0.06,0.06,0.06,0.10,0.08,0.01,0.03,0.14,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141609-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.13,0.06,0.06,0.06,0.10,0.08,0.01,0.03,0.14,0.14,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141610-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.12,0.06,0.06,0.05,0.09,0.09,0.01,0.03,0.15,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141611-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.12,0.06,0.06,0.06,0.10,0.07,0.01,0.03,0.15,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141612-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.12,0.06,0.06,0.06,0.09,0.08,0.01,0.03,0.15,0.14,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141613-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.13,0.06,0.07,0.06,0.07,0.07,0.01,0.03,0.17,0.15,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141614-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.12,0.06,0.07,0.06,0.09,0.05,0.01,0.03,0.17,0.16,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141617-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.16,0.11,0.05,0.07,0.06,0.08,0.08,0.01,0.02,0.18,0.13,0.01,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141622-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.16,0.11,0.05,0.07,0.07,0.09,0.07,0.01,0.02,0.18,0.13,0.01,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141627-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.18,0.10,0.05,0.07,0.06,0.08,0.06,0.01,0.02,0.18,0.12,0.01,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141632-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.16,0.11,0.05,0.07,0.07,0.09,0.07,0.01,0.02,0.18,0.13,0.01,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141637-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.22,0.12,0.05,0.08,0.07,0.09,0.06,0.01,0.02,0.16,0.09,0.01,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141642-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.21,0.12,0.05,0.08,0.07,0.11,0.06,0.01,0.02,0.15,0.08,0.02,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.15,0.09,0.04,0.06,0.06,0.07,0.06,0.01,0.02,0.23,0.17,0.01,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131219-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.32,0.10,0.03,0.07,0.07,0.08,0.03,0.01,0.01,0.18,0.06,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131192-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.29,0.11,0.04,0.06,0.07,0.06,0.03,0.01,0.01,0.20,0.09,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123194-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.12,0.06,0.05,0.05,0.07,0.05,0.01,0.02,0.20,0.20,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131234-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.17,0.13,0.06,0.06,0.06,0.07,0.05,0.01,0.02,0.18,0.17,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131194-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.17,0.11,0.05,0.05,0.06,0.06,0.04,0.01,0.01,0.22,0.18,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131199-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.18,0.15,0.07,0.07,0.06,0.08,0.06,0.01,0.02,0.27,0.01,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131013-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.16,0.12,0.05,0.05,0.05,0.07,0.04,0.01,0.02,0.24,0.17,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131254-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.05,0.04,0.06,0.04,0.01,0.01,0.33,0.15,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131258-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.18,0.11,0.05,0.05,0.05,0.06,0.03,0.01,0.01,0.31,0.13,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131202-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.26,0.11,0.05,0.06,0.06,0.05,0.03,0.01,0.01,0.25,0.09,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131017-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.26,0.10,0.04,0.05,0.04,0.04,0.03,0.00,0.01,0.35,0.06,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW130678-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.24,0.09,0.04,0.05,0.05,0.04,0.03,0.00,0.01,0.33,0.09,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123197-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.23,0.10,0.05,0.05,0.05,0.05,0.03,0.01,0.01,0.33,0.08,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131020-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.34,0.12,0.05,0.06,0.05,0.05,0.03,0.01,0.01,0.20,0.06,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131289-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.23,0.09,0.05,0.05,0.04,0.04,0.02,0.01,0.01,0.39,0.06,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131294-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.16,0.13,0.06,0.05,0.05,0.06,0.04,0.01,0.01,0.24,0.15,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123582-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.36,0.13,0.05,0.06,0.05,0.05,0.03,0.01,0.01,0.16,0.06,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131207-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.27,0.12,0.06,0.06,0.06,0.06,0.03,0.01,0.01,0.20,0.09,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131473-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.44,0.08,0.03,0.06,0.09,0.05,0.02,0.01,0.00,0.12,0.08,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123987-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.22,0.10,0.06,0.06,0.10,0.08,0.04,0.01,0.01,0.15,0.13,0.01,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131022-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.17,0.09,0.05,0.06,0.16,0.04,0.02,0.01,0.13,0.10,0.02,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131318-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.15,0.15,0.10,0.05,0.06,0.14,0.04,0.03,0.01,0.13,0.11,0.02,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123200-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.12,0.12,0.08,0.05,0.06,0.12,0.04,0.02,0.01,0.17,0.15,0.02,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131319-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.09,0.06,0.05,0.07,0.11,0.04,0.03,0.01,0.17,0.18,0.02,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123500-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.07,0.04,0.05,0.07,0.11,0.05,0.03,0.01,0.18,0.21,0.03,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131320-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13,0.06,0.04,0.05,0.07,0.10,0.05,0.03,0.01,0.18,0.22,0.03,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123988-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.11,0.05,0.03,0.05,0.07,0.10,0.05,0.02,0.01,0.18,0.26,0.03,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131321-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.11,0.05,0.03,0.04,0.07,0.10,0.05,0.02,0.01,0.17,0.28,0.03,0.03,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW130548-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.09,0.03,0.02,0.04,0.07,0.08,0.06,0.02,0.02,0.15,0.34,0.03,0.03,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131322-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.07,0.03,0.01,0.04,0.07,0.07,0.07,0.02,0.02,0.15,0.36,0.03,0.04,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131023-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.06,0.02,0.01,0.05,0.06,0.05,0.07,0.01,0.02,0.20,0.33,0.04,0.04,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131323-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.05,0.02,0.01,0.04,0.05,0.04,0.04,0.01,0.01,0.28,0.34,0.05,0.03,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131024-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.05,0.01,0.01,0.04,0.05,0.03,0.04,0.01,0.01,0.31,0.32,0.06,0.03,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131324-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.00,0.03,0.04,0.03,0.03,0.01,0.01,0.34,0.36,0.05,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123339-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.03,0.02,0.01,0.00,0.36,0.35,0.06,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131328-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.37,0.34,0.06,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123584-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.02,0.04,0.03,0.02,0.01,0.00,0.37,0.35,0.06,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131329-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.02,0.04,0.03,0.01,0.01,0.00,0.39,0.33,0.06,0.02,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123989-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.03,0.04,0.03,0.02,0.01,0.00,0.39,0.34,0.05,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131330-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.02,0.04,0.03,0.01,0.01,0.00,0.40,0.34,0.05,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW130682-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.03,0.04,0.03,0.01,0.01,0.00,0.40,0.34,0.05,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131331-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.03,0.04,0.03,0.02,0.01,0.00,0.38,0.35,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131208-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.03,0.04,0.04,0.01,0.01,0.00,0.39,0.34,0.05,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131332-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.03,0.04,0.04,0.02,0.01,0.00,0.38,0.35,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW131025-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.03,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.35,0.37,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131333-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.34,0.37,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123340-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.36,0.36,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131334-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.04,0.03,0.01,0.01,0.00,0.36,0.37,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123501-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.36,0.37,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131335-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.33,0.39,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123990-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.32,0.40,0.04,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131336-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.32,0.38,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW130549-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.01,0.03,0.05,0.04,0.02,0.01,0.00,0.30,0.40,0.04,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
